  7.75E+06 8.38E-15 1.17E-03 3.15E-08 7.28E-12 2.71E-13 1.51E-15 2.25E-08 9.47E-07 3.37E-06 8.94E-12 1.42E-05 2.26E-20
  7.95E+06 6.94E-15 1.54E-03 2.30E-08 4.08E-12 1.42E-13 3.84E-16 1.63E-08 9.69E-07 3.36E-06 7.03E-12 1.63E-05 8.58E-21
  8.15E+06 5.96E-15 1.94E-03 1.67E-08 2.22E-12 7.53E-14 9.99E-17 1.10E-08 9.86E-07 3.36E-06 5.54E-12 1.87E-05 3.27E-21
  8.35E+06 5.31E-15 2.38E-03 1.22E-08 1.17E-12 4.06E-14 2.69E-17 6.92E-09 9.99E-07 3.35E-06 4.37E-12 2.13E-05 1.25E-21
  8.55E+06 4.89E-15 2.81E-03 8.87E-09 6.01E-13 2.23E-14 7.54E-18 4.11E-09 1.01E-06 3.35E-06 3.47E-12 2.40E-05 4.82E-22
  8.75E+06 4.64E-15 3.24E-03 6.49E-09 3.07E-13 1.24E-14 2.21E-18 2.32E-09 1.02E-06 3.34E-06 2.77E-12 2.67E-05 1.87E-22
  8.95E+06 4.51E-15 3.67E-03 4.80E-09 1.59E-13 6.99E-15 6.82E-19 1.27E-09 1.02E-06 3.33E-06 2.23E-12 2.94E-05 7.38E-23
  9.15E+06 4.49E-15 4.08E-03 3.59E-09 8.51E-14 3.98E-15 2.21E-19 6.72E-10 1.02E-06 3.32E-06 1.81E-12 3.19E-05 2.96E-23
  9.35E+06 4.55E-15 4.51E-03 2.73E-09 4.94E-14 2.28E-15 7.58E-20 3.51E-10 1.03E-06 3.31E-06 1.50E-12 3.42E-05 1.21E-23
  9.55E+06 4.70E-15 4.97E-03 2.14E-09 3.24E-14 1.30E-15 2.76E-20 1.81E-10 1.03E-06 3.30E-06 1.26E-12 3.63E-05 5.12E-24
  9.75E+06 4.93E-15 5.48E-03 1.73E-09 2.46E-14 7.45E-16 1.12E-20 9.31E-11 1.03E-06 3.28E-06 1.08E-12 3.83E-05 2.35E-24
  9.95E+06 5.21E-15 6.07E-03 1.47E-09 2.14E-14 4.22E-16 6.31E-21 4.83E-11 1.02E-06 3.25E-06 9.51E-13 4.00E-05 1.40E-24
     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  

 TP, TL
           1.85E+11 1.19E+15 9.32E+11 2.88E+12 2.42E+12 1.84E+11 1.19E+15 1.81E+12 5.07E+10 0.00E+00 2.57E+11 3.00E+11
           1.85E+11 1.19E+15 5.23E+11 2.88E+12 2.42E+12 1.79E+11 1.19E+15 1.81E+12 1.17E+11 2.04E+11 3.07E+11 2.96E+11

     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    
  5.00E+04 1.02E-11 2.73E-07 6.51E-12 1.42E-11 1.38E-13 9.82E-11 2.97E-13 7.54E-15 6.67E-17 2.86E-22 4.57E-10 4.86E-13
  1.50E+05 1.21E-11 2.71E-07 2.32E-12 4.61E-12 4.06E-14 8.72E-11 1.90E-13 5.52E-15 2.53E-17 2.11E-21 4.35E-10 8.23E-13
  2.50E+05 1.36E-11 2.68E-07 1.51E-12 2.97E-12 2.68E-14 8.16E-11 2.52E-13 5.67E-15 2.65E-17 1.30E-20 4.15E-10 1.42E-12
  3.50E+05 1.46E-11 2.65E-07 1.40E-12 2.87E-12 2.73E-14 8.00E-11 4.84E-13 7.08E-15 5.03E-17 7.60E-20 3.98E-10 2.57E-12
  5.50E+05 1.29E-11 2.59E-07 1.83E-12 3.89E-12 3.74E-14 8.06E-11 3.03E-12 1.22E-14 3.80E-16 2.06E-18 3.72E-10 6.33E-12
  7.50E+05 7.95E-12 2.51E-07 2.71E-12 5.21E-12 4.35E-14 7.49E-11 1.43E-11 1.79E-14 3.77E-15 4.15E-17 3.56E-10 9.09E-12
  9.50E+05 3.45E-12 2.43E-07 5.67E-12 8.54E-12 5.97E-14 6.83E-11 2.38E-11 2.60E-14 5.32E-14 5.95E-16 3.47E-10 7.80E-12
  1.15E+06 1.30E-12 2.26E-07 1.23E-11 1.67E-11 1.08E-13 7.90E-11 2.52E-11 5.05E-14 2.79E-13 7.14E-15 3.32E-10 7.20E-12
  1.35E+06 7.88E-13 1.73E-07 2.26E-11 3.77E-11 2.24E-13 1.43E-10 3.37E-11 1.55E-13 1.35E-12 5.05E-14 2.86E-10 1.42E-11
  1.55E+06 8.32E-13 9.30E-08 4.37E-11 8.55E-11 4.22E-13 2.30E-10 4.77E-11 3.54E-13 3.75E-12 9.65E-14 2.00E-10 2.74E-11
  1.75E+06 1.09E-12 3.52E-08 6.57E-11 1.07E-10 8.53E-13 2.73E-10 3.53E-11 5.32E-13 3.50E-12 2.67E-13 1.09E-10 6.77E-11
  1.95E+06 1.56E-12 1.08E-08 7.76E-11 9.58E-11 1.32E-12 2.45E-10 1.58E-11 5.32E-13 1.51E-12 5.18E-13 4.85E-11 1.24E-10
  2.15E+06 2.12E-12 3.15E-09 7.80E-11 6.81E-11 1.58E-12 1.77E-10 5.02E-12 3.60E-13 3.65E-13 5.56E-13 1.89E-11 1.47E-10
  2.35E+06 2.49E-12 9.82E-10 7.07E-11 4.28E-11 1.41E-12 1.02E-10 1.55E-12 1.82E-13 6.31E-14 3.68E-13 7.17E-12 1.34E-10
  2.55E+06 2.61E-12 3.38E-10 5.99E-11 2.48E-11 1.01E-12 4.99E-11 5.08E-13 7.80E-14 9.07E-15 1.92E-13 2.82E-12 1.12E-10
  2.75E+06 2.57E-12 1.29E-10 4.86E-11 1.34E-11 6.53E-13 2.19E-11 1.71E-13 3.03E-14 1.15E-15 8.74E-14 1.17E-12 9.19E-11
  2.95E+06 2.40E-12 5.39E-11 3.89E-11 6.90E-12 4.05E-13 9.05E-12 5.86E-14 1.14E-14 1.36E-16 3.51E-14 5.18E-13 7.35E-11
  3.15E+06 2.12E-12 2.43E-11 3.14E-11 3.56E-12 2.51E-13 3.70E-12 2.10E-14 4.37E-15 1.66E-17 1.23E-14 2.42E-13 5.69E-11
  3.35E+06 1.78E-12 1.17E-11 2.61E-11 1.94E-12 1.59E-13 1.57E-12 8.16E-15 1.77E-15 2.24E-18 3.64E-15 1.20E-13 4.16E-11
  3.55E+06 1.43E-12 5.97E-12 2.26E-11 1.17E-12 1.02E-13 7.16E-13 3.55E-15 7.79E-16 3.65E-19 9.09E-16 6.38E-14 2.82E-11
  3.75E+06 1.09E-12 3.22E-12 2.04E-11 8.07E-13 6.67E-14 3.65E-13 1.76E-15 3.84E-16 7.60E-20 1.94E-16 3.68E-14 1.75E-11
  3.95E+06 7.92E-13 1.82E-12 1.90E-11 6.44E-13 4.50E-14 2.14E-13 1.02E-15 2.16E-16 2.08E-20 3.65E-17 2.29E-14 1.04E-11
  4.15E+06 5.22E-13 1.07E-12 1.81E-11 6.13E-13 3.29E-14 1.56E-13 7.29E-16 1.49E-16 8.28E-21 6.09E-18 1.50E-14 6.20E-12
  4.35E+06 3.11E-13 6.38E-13 1.75E-11 6.76E-13 2.61E-14 1.39E-13 6.27E-16 1.28E-16 4.69E-21 9.33E-19 1.02E-14 3.84E-12
  4.55E+06 1.73E-13 3.84E-13 1.71E-11 7.50E-13 2.08E-14 1.25E-13 5.38E-16 1.14E-16 2.78E-21 1.44E-19 7.29E-15 2.37E-12
  4.75E+06 9.10E-14 2.29E-13 1.68E-11 7.60E-13 1.58E-14 9.69E-14 4.04E-16 8.93E-17 1.27E-21 2.46E-20 5.43E-15 1.42E-12
  4.95E+06 4.60E-14 1.32E-13 1.65E-11 6.83E-13 1.12E-14 6.32E-14 2.57E-16 5.75E-17 4.24E-22 4.79E-21 4.25E-15 8.32E-13
  5.15E+06 2.27E-14 7.30E-14 1.64E-11 5.45E-13 7.50E-15 3.47E-14 1.38E-16 3.05E-17 1.03E-22 1.04E-21 3.49E-15 4.73E-13
  5.35E+06 1.13E-14 3.85E-14 1.61E-11 3.87E-13 4.73E-15 1.63E-14 6.31E-17 1.38E-17 1.88E-23 2.43E-22 3.00E-15 2.57E-13
  5.55E+06 5.70E-15 1.91E-14 1.59E-11 2.42E-13 2.80E-15 6.46E-15 2.44E-17 5.38E-18 2.64E-24 5.55E-23 2.69E-15 1.29E-13
  5.75E+06 2.82E-15 8.63E-15 1.55E-11 1.30E-13 1.54E-15 2.11E-15 7.70E-18 1.89E-18 2.72E-25 1.11E-23 2.49E-15 5.59E-14
  5.95E+06 1.25E-15 3.38E-15 1.50E-11 5.57E-14 7.67E-16 5.40E-16 1.84E-18 6.32E-19-2.35E-24 1.62E-24 2.36E-15 1.86E-14
  6.15E+06 3.44E-16 9.50E-16 1.44E-11 1.39E-14 3.43E-16 9.71E-17 2.63E-19 2.03E-19-2.67E-26 1.16E-25 2.27E-15 3.52E-15
  6.35E+06 6.79E-17 1.71E-16 1.37E-11 3.54E-16 2.01E-17 9.27E-18 7.61E-21 1.20E-20-4.07E-28 5.04E-27 2.21E-15 1.47E-17
  6.55E+06 3.68E-17 6.05E-17 1.30E-11 1.70E-16 3.53E-18 1.08E-18 2.91E-22 4.57E-21-1.81E-29 1.64E-27 2.16E-15 3.35E-19
  6.75E+06 2.80E-17 5.47E-17 1.23E-11 1.20E-16 9.67E-19 1.51E-19 1.63E-23 2.38E-21-2.07E-29 5.48E-28 2.12E-15 3.19E-20
  6.95E+06 2.49E-17 6.35E-17 1.17E-11 8.45E-17 2.96E-19 2.51E-20 1.40E-24 1.23E-21-6.69E-30 1.67E-28 2.08E-15 4.96E-21
  7.15E+06 2.38E-17 7.55E-17 1.11E-11 5.90E-17 9.31E-20 4.92E-21 1.81E-25 6.25E-22-5.40E-30 4.59E-29 2.05E-15 1.01E-21
  7.35E+06 2.32E-17 9.03E-17 1.06E-11 4.11E-17 2.90E-20 1.07E-21 2.93E-26 3.17E-22-1.33E-30 1.16E-29 2.02E-15 2.29E-22
  7.55E+06 2.30E-17 1.10E-16 1.00E-11 2.84E-17 8.73E-21 2.38E-22 5.10E-27 1.60E-22-2.07E-31 2.67E-30 1.99E-15 5.34E-23
  7.75E+06 2.28E-17 1.33E-16 9.46E-12 1.96E-17 2.54E-21 5.50E-23 9.23E-28 8.01E-23-2.57E-32 5.63E-31 1.96E-15 1.26E-23
  7.95E+06 2.26E-17 1.60E-16 8.89E-12 1.34E-17 7.12E-22 1.27E-23 1.72E-28 4.00E-23-2.78E-33 1.08E-31 1.92E-15 3.00E-24
  8.15E+06 2.24E-17 1.85E-16 8.34E-12 9.18E-18 1.93E-22 2.93E-24 3.27E-29 1.99E-23-2.76E-34 1.87E-32 1.88E-15 7.19E-25
  8.35E+06 2.21E-17 2.03E-16 7.80E-12 6.26E-18 5.04E-23 6.75E-25 6.32E-30 9.89E-24-2.57E-35 2.99E-33 1.84E-15 1.73E-25
  8.55E+06 2.18E-17 2.12E-16 7.29E-12 4.26E-18 1.29E-23 1.57E-25 1.25E-30 4.90E-24-2.31E-36 4.41E-34 1.79E-15 4.22E-26
  8.75E+06 2.13E-17 2.14E-16 6.80E-12 2.90E-18 3.34E-24 3.79E-26 2.50E-31 2.42E-24-2.02E-37 6.11E-35 1.73E-15 1.04E-26
  8.95E+06 2.07E-17 2.09E-16 6.35E-12 1.97E-18 8.47E-25 9.67E-27 5.10E-32 1.20E-24-1.74E-38 8.01E-36 1.66E-15 2.56E-27
  9.15E+06 2.00E-17 2.00E-16 5.95E-12 1.35E-18 2.24E-25 2.43E-27 1.06E-32 5.96E-25-1.50E-39 1.00E-36 1.58E-15 6.33E-28
  9.35E+06 1.90E-17 1.88E-16 5.61E-12 9.26E-19 6.51E-26 6.08E-28 2.23E-33 2.97E-25-1.31E-40 1.21E-37 1.48E-15 1.56E-28
  9.55E+06 1.79E-17 1.75E-16 5.33E-12 6.41E-19 2.15E-26 1.57E-28 4.81E-34 1.49E-25-1.15E-41 1.42E-38 1.38E-15 3.77E-29
  9.75E+06 1.66E-17 1.62E-16 5.13E-12 4.50E-19 8.32E-27 4.35E-29 1.06E-34 7.58E-26-1.01E-42 1.60E-39 1.26E-15 8.94E-30
  9.95E+06 1.51E-17 1.49E-16 5.02E-12 3.21E-19 3.83E-27 1.64E-29 2.85E-35 3.91E-26-1.08E-43 1.84E-40 1.13E-15 2.11E-30
     Z        CH3O2    N2O      NO       NO2      HNO2     HNO3     HO2NO2   NO3      N2O5     CL2O2    CH3CL    HOCL    

 TP, TL
           4.31E+11 2.06E+07 1.60E+12 1.68E+12 6.26E+09 2.27E+10 4.07E+10 3.00E+10 4.92E+08 1.21E+09 0.00E+00 5.84E+10
           4.30E+11 5.57E+10 1.60E+12 1.68E+12 6.26E+09 2.15E+10 4.07E+10 2.99E+10 4.92E+08 1.21E+09 6.74E+08 5.84E+10

     Z        CL       CLO      HCL      CLONO2   O2       H2S      HS       SO       SO2      H2SO4    HSO      CO2     
  5.00E+04 5.22E-17 2.64E-14 1.66E-11 9.30E-13 2.13E-03 7.29E-13 2.83E-17 6.65E-18 2.98E-11 4.99E-12 6.05E-14 2.84E-04
  1.50E+05 6.61E-17 5.38E-14 2.31E-11 7.38E-13 2.13E-03 8.53E-13 2.84E-17 1.07E-17 2.94E-11 5.93E-12 7.33E-14 2.89E-04
  2.50E+05 9.74E-17 1.02E-13 3.04E-11 7.65E-13 2.14E-03 9.09E-13 2.66E-17 1.89E-17 3.02E-11 6.88E-12 7.95E-14 2.93E-04
  3.50E+05 1.45E-16 1.96E-13 3.69E-11 1.10E-12 2.14E-03 9.15E-13 2.30E-17 3.32E-17 3.07E-11 7.83E-12 8.11E-14 2.97E-04
  5.50E+05 2.48E-16 5.67E-13 4.42E-11 2.80E-12 2.15E-03 1.00E-12 1.64E-17 9.28E-17 2.70E-11 7.56E-12 8.88E-14 3.05E-04
  7.50E+05 3.07E-16 1.13E-12 4.65E-11 5.46E-12 2.16E-03 1.35E-12 1.35E-17 1.78E-16 1.31E-11 3.84E-12 1.15E-13 3.12E-04
  9.50E+05 3.88E-16 1.62E-12 4.95E-11 9.42E-12 2.16E-03 1.62E-12 1.12E-17 3.98E-16 9.38E-12 1.94E-12 1.24E-13 3.15E-04
  1.15E+06 6.15E-16 2.42E-12 5.35E-11 1.92E-11 2.16E-03 5.88E-14 3.36E-19 2.69E-16 3.43E-12 6.65E-13 3.87E-15 3.15E-04
  1.35E+06 1.17E-15 5.11E-12 5.36E-11 5.56E-11 2.18E-03 1.28E-16 6.17E-22 3.37E-17 2.20E-13 5.63E-14 4.96E-18 3.15E-04
  1.55E+06 2.95E-15 1.06E-11 7.16E-11 1.05E-10 2.22E-03 3.12E-20 1.93E-25 8.13E-19 3.50E-15 1.04E-15 7.60E-22 3.15E-04
  1.75E+06 1.04E-14 2.45E-11 9.56E-11 1.18E-10 2.29E-03 1.66E-24 2.41E-29 9.17E-21 1.93E-17 1.06E-17 4.01E-26 3.15E-04
  1.95E+06 3.58E-14 4.85E-11 1.18E-10 7.57E-11 2.38E-03 3.60E-29 2.38E-32 1.01E-22 1.00E-19 2.99E-18 1.45E-29 3.15E-04
  2.15E+06 1.16E-13 7.41E-11 1.45E-10 3.03E-11 2.46E-03 2.06E-31 3.28E-32 9.81E-23 4.86E-20 3.14E-18 6.49E-30 3.16E-04
  2.35E+06 3.10E-13 8.94E-11 1.76E-10 9.36E-12 2.54E-03 3.98E-31 9.68E-32 1.85E-22 5.31E-20 3.22E-18 7.28E-30 3.16E-04
  2.55E+06 6.68E-13 9.39E-11 2.04E-10 2.55E-12 2.60E-03 8.58E-31 2.76E-31 3.30E-22 6.36E-20 3.29E-18 9.90E-30 3.16E-04
  2.75E+06 1.26E-12 9.03E-11 2.32E-10 6.31E-13 2.65E-03 1.92E-30 7.42E-31 5.60E-22 7.89E-20 3.33E-18 1.50E-29 3.16E-04
  2.95E+06 2.18E-12 8.05E-11 2.61E-10 1.43E-13 2.70E-03 7.28E-30 2.09E-30 8.99E-22 9.88E-20 3.37E-18 4.80E-29 3.16E-04
  3.15E+06 3.45E-12 6.63E-11 2.91E-10 3.09E-14 2.74E-03 9.85E-30 4.61E-30 1.38E-21 1.25E-19 3.38E-18 4.15E-29 3.16E-04
  3.35E+06 4.97E-12 5.01E-11 3.21E-10 6.54E-15 2.77E-03 2.22E-29 1.08E-29 2.08E-21 1.60E-19 3.39E-18 7.40E-29 3.16E-04
  3.55E+06 6.55E-12 3.46E-11 3.49E-10 1.42E-15 2.80E-03 4.88E-29 2.45E-29 3.13E-21 2.12E-19 3.37E-18 1.37E-28 3.16E-04
  3.75E+06 7.93E-12 2.21E-11 3.70E-10 3.30E-16 2.82E-03 1.03E-28 5.33E-29 4.74E-21 2.87E-19 3.33E-18 2.62E-28 3.16E-04
  3.95E+06 8.98E-12 1.32E-11 3.85E-10 8.32E-17 2.84E-03 2.15E-28 1.12E-28 6.95E-21 3.84E-19 3.25E-18 5.01E-28 3.16E-04
  4.15E+06 9.66E-12 7.42E-12 3.95E-10 2.36E-17 2.86E-03 4.82E-28 2.47E-28 9.09E-21 4.90E-19 3.16E-18 9.27E-28 3.15E-04
  4.35E+06 1.00E-11 4.00E-12 4.00E-10 7.45E-18 2.87E-03 1.20E-27 5.79E-28 1.05E-20 6.01E-19 3.06E-18 1.66E-27 3.15E-04
  4.55E+06 1.03E-11 2.16E-12 4.03E-10 2.37E-18 2.88E-03 2.87E-27 1.31E-27 1.21E-20 7.39E-19 2.93E-18 2.94E-27 3.15E-04
  4.75E+06 1.06E-11 1.23E-12 4.05E-10 7.24E-19 2.89E-03 5.86E-27 2.64E-27 1.48E-20 9.25E-19 2.75E-18 5.18E-27 3.15E-04
  4.95E+06 1.11E-11 7.47E-13 4.05E-10 2.10E-19 2.90E-03 1.00E-26 4.68E-27 1.95E-20 1.17E-18 2.51E-18 8.97E-27 3.15E-04
  5.15E+06 1.17E-11 4.80E-13 4.05E-10 5.72E-20 2.90E-03 1.43E-26 7.30E-27 2.69E-20 1.45E-18 2.22E-18 1.49E-26 3.15E-04
  5.35E+06 1.26E-11 3.18E-13 4.05E-10 1.44E-20 2.91E-03 1.73E-26 1.01E-26 3.77E-20 1.73E-18 1.93E-18 2.36E-26 3.14E-04
  5.55E+06 1.37E-11 2.09E-13 4.04E-10 3.18E-21 2.91E-03 1.79E-26 1.26E-26 5.38E-20 1.99E-18 1.64E-18 3.52E-26 3.14E-04
  5.75E+06 1.51E-11 1.29E-13 4.02E-10 5.68E-22 2.91E-03 1.58E-26 1.42E-26 7.87E-20 2.22E-18 1.39E-18 5.01E-26 3.13E-04
  5.95E+06 1.67E-11 6.74E-14 4.00E-10 7.13E-23 2.92E-03 1.19E-26 1.51E-26 1.22E-19 2.38E-18 1.18E-18 6.85E-26 3.12E-04
  6.15E+06 1.93E-11 2.44E-14 3.98E-10 4.35E-24 2.92E-03 7.06E-27 1.65E-26 2.11E-19 2.45E-18 1.01E-18 9.61E-26 3.11E-04
  6.35E+06 3.29E-11 7.07E-15 3.84E-10 1.45E-26 2.92E-03 2.22E-28 1.11E-27 1.12E-18 1.67E-18 8.83E-19 5.87E-26 3.09E-04
  6.55E+06 5.67E-11 5.59E-15 3.60E-10 7.77E-28 2.90E-03 4.05E-30 9.32E-29 1.46E-18 1.42E-18 7.85E-19 1.69E-26 3.07E-04
  6.75E+06 8.11E-11 4.43E-15 3.35E-10 3.45E-29 2.86E-03-9.24E-31 1.54E-29 1.48E-18 1.46E-18 7.09E-19 5.76E-27 3.06E-04
  6.95E+06 1.04E-10 3.36E-15 3.12E-10 6.65E-30 2.80E-03-7.57E-29 3.17E-30 1.54E-18 1.45E-18 6.49E-19 2.51E-27 3.04E-04
  7.15E+06 1.24E-10 2.41E-15 2.92E-10 1.49E-30 2.72E-03-5.14E-27 1.40E-30 1.69E-18 1.34E-18 6.01E-19 1.31E-27 3.02E-04
  7.35E+06 1.42E-10 1.66E-15 2.73E-10 3.47E-31 2.63E-03-7.02E-27 5.06E-31 1.88E-18 1.18E-18 5.59E-19 7.48E-28 3.00E-04
  7.55E+06 1.60E-10 1.09E-15 2.55E-10 8.07E-32 2.50E-03-7.35E-29 2.18E-31 2.09E-18 9.85E-19 5.19E-19 4.41E-28 2.98E-04
  7.75E+06 1.77E-10 6.88E-16 2.37E-10 1.86E-32 2.34E-03 5.07E-29 9.97E-32 2.30E-18 7.88E-19 4.80E-19 2.66E-28 2.95E-04
  7.95E+06 1.93E-10 4.12E-16 2.20E-10 4.23E-33 2.16E-03-1.34E-30 4.79E-32 2.49E-18 6.01E-19 4.42E-19 1.63E-28 2.91E-04
  8.15E+06 2.07E-10 2.36E-16 2.05E-10 9.49E-34 1.96E-03-1.17E-32 2.41E-32 2.65E-18 4.35E-19 4.04E-19 1.02E-28 2.86E-04
  8.35E+06 2.20E-10 1.29E-16 1.90E-10 2.11E-34 1.75E-03 6.84E-35 1.28E-32 2.76E-18 3.00E-19 3.67E-19 6.41E-29 2.81E-04
  8.55E+06 2.30E-10 6.79E-17 1.77E-10 4.63E-35 1.54E-03-3.02E-35 7.04E-33 2.83E-18 1.98E-19 3.30E-19 4.08E-29 2.74E-04
  8.75E+06 2.39E-10 3.46E-17 1.65E-10 1.01E-35 1.35E-03-4.00E-36 4.03E-33 2.85E-18 1.25E-19 2.91E-19 2.61E-29 2.67E-04
  8.95E+06 2.46E-10 1.71E-17 1.54E-10 2.18E-36 1.18E-03-6.24E-37 2.37E-33 2.82E-18 7.64E-20 2.53E-19 1.68E-29 2.58E-04
  9.15E+06 2.50E-10 8.30E-18 1.44E-10 4.69E-37 1.02E-03-1.57E-38 1.42E-33 2.74E-18 4.55E-20 2.13E-19 1.07E-29 2.47E-04
  9.35E+06 2.52E-10 3.95E-18 1.35E-10 1.00E-37 8.82E-04 1.63E-39 2.15E-30 2.63E-18 2.66E-20 1.74E-19 6.79E-30 2.35E-04
  9.55E+06 2.51E-10 1.84E-18 1.27E-10 2.12E-38 7.62E-04 2.43E-39 6.57E-34 2.48E-18 1.54E-20 1.37E-19 4.24E-30 2.21E-04
  9.75E+06 2.47E-10 8.47E-19 1.20E-10 4.45E-39 6.58E-04-1.05E-39-1.12E-32 2.29E-18 8.94E-21 1.03E-19 2.60E-30 2.06E-04
  9.95E+06 2.40E-10 3.86E-19 1.15E-10 9.61E-40 5.66E-04-4.17E-40 2.43E-34 2.08E-18 5.70E-21 7.30E-20 1.55E-30 1.89E-04
     Z        CL       CLO      HCL      CLONO2   O2       H2S      HS       SO       SO2      H2SO4    HSO      CO2     

 TP, TL
           1.17E+13 9.38E+11 6.76E+09 2.22E+10 1.32E+15 3.54E+08 3.56E+08 8.24E+08 6.53E+10 1.73E+09 3.47E+08 1.17E+14
           1.17E+13 9.38E+11 6.56E+09 2.22E+10 1.20E+15 3.53E+08 3.56E+08 8.24E+08 6.54E+10 1.61E+09 3.46E+08 7.76E+11

 MIXING RATIO OF AEROSOL

     Z      SO4AER
  5.00E+04 6.47E-11
  1.50E+05 7.32E-11
  2.50E+05 9.10E-11
  3.50E+05 1.10E-10
  5.50E+05 1.40E-10
  7.50E+05 1.51E-10
  9.50E+05 1.55E-10
  1.15E+06 1.61E-10
  1.35E+06 1.60E-10
  1.55E+06 1.48E-10
  1.75E+06 1.28E-10
  1.95E+06 1.08E-10
  2.15E+06 9.10E-11
  2.35E+06 7.60E-11
  2.55E+06 6.26E-11
  2.75E+06 5.07E-11
  2.95E+06 4.00E-11
  3.15E+06 3.05E-11
  3.35E+06 2.24E-11
  3.55E+06 1.57E-11
  3.75E+06 1.06E-11
  3.95E+06 6.81E-12
  4.15E+06 4.16E-12
  4.35E+06 2.39E-12
  4.55E+06 1.29E-12
  4.75E+06 6.47E-13
  4.95E+06 2.94E-13
  5.15E+06 1.18E-13
  5.35E+06 4.37E-14
  5.55E+06 1.42E-14
  5.75E+06 4.05E-15
  5.95E+06 9.79E-16
  6.15E+06 2.00E-16
  6.35E+06 3.38E-17
  6.55E+06 4.47E-18
  6.75E+06 4.43E-19
  6.95E+06 3.15E-20
  7.15E+06 1.54E-21
  7.35E+06 3.03E-23
  7.55E+06 1.37E-25
  7.75E+06 8.26E-29
  7.95E+06 3.11E-33
  8.15E+06 2.62E-39
  8.35E+06 1.19E-47
  8.55E+06 4.19E-59
  8.75E+06 8.00E-75
  8.95E+06 2.15E-96
  9.15E+06 1.00-100
  9.35E+06 1.00-100
  9.55E+06 1.00-100
  9.75E+06 1.00-100
  9.95E+06 1.00-100


  TP       1.51E+09
  TL       1.49E+09


 OZONE COLUMN DEPTH =  2.6280E+18
 OZONE COLUMN DEPTH =  0.098 ATM CM

 SULFUR COLUMN DEPTHS:  H2S = 1.649E+13  SO2 = 4.031E+14

 JCOLD = 15 FH2O AT COLD TRAP = 2.047E-06

 NUMBER DENSITIES OF LONG-LIVED SPECIES

     Z        H2CO     O        H2O      OH       HO2      H2O2     O3       H        H2       CH4      CO       CH3OOH  
  5.00E+04 5.44E+09 4.33E+04 3.20E+17 4.72E+06 3.52E+08 2.45E+10 1.41E+11 1.98E+01 1.20E+13 1.95E+13 4.67E+11 2.10E+10
  2.50E+05 2.89E+09 7.74E+04 1.05E+17 4.09E+06 2.66E+08 1.93E+10 1.83E+11 1.63E+01 9.79E+12 1.57E+13 3.20E+11 2.15E+10
  4.50E+05 2.05E+09 2.14E+05 3.15E+16 5.07E+06 2.38E+08 1.41E+10 3.50E+11 2.00E+01 7.87E+12 1.25E+13 2.19E+11 1.57E+10
  6.50E+05 1.22E+09 5.16E+05 6.38E+15 4.85E+06 1.77E+08 8.72E+09 6.09E+11 1.83E+01 6.34E+12 1.00E+13 1.53E+11 8.26E+09
  8.50E+05 6.00E+08 9.98E+05 7.86E+14 3.52E+06 1.01E+08 4.15E+09 8.66E+11 1.19E+01 5.08E+12 8.01E+12 1.09E+11 3.17E+09
  1.05E+06 2.62E+08 1.78E+06 3.75E+13 2.30E+06 4.47E+07 1.45E+09 1.11E+12 6.19E+00 4.02E+12 6.32E+12 7.85E+10 7.92E+08
  1.25E+06 1.18E+08 4.40E+06 2.49E+13 2.87E+06 3.41E+07 5.90E+08 1.82E+12 7.28E+00 3.09E+12 4.79E+12 4.85E+10 1.80E+08
  1.45E+06 7.03E+07 1.15E+07 9.69E+12 3.31E+06 2.66E+07 3.35E+08 2.76E+12 9.30E+00 2.26E+12 3.36E+12 3.17E+10 5.62E+07
  1.65E+06 7.01E+07 2.59E+07 7.48E+12 5.15E+06 3.45E+07 3.39E+08 2.35E+12 2.69E+01 1.50E+12 2.04E+12 2.48E+10 5.06E+07
  1.85E+06 5.23E+07 4.24E+07 6.08E+12 8.80E+06 3.72E+07 2.57E+08 1.54E+12 7.31E+01 1.00E+12 1.19E+12 1.78E+10 3.42E+07
  2.05E+06 3.50E+07 6.46E+07 4.86E+12 1.45E+07 3.40E+07 1.42E+08 7.84E+11 2.02E+02 6.69E+11 6.59E+11 1.18E+10 2.03E+07
  2.25E+06 2.19E+07 8.87E+07 3.79E+12 2.06E+07 2.76E+07 7.06E+07 3.45E+11 5.36E+02 4.55E+11 3.60E+11 7.96E+09 1.08E+07
  2.45E+06 1.34E+07 1.11E+08 2.88E+12 2.45E+07 2.29E+07 4.18E+07 1.63E+11 1.27E+03 3.21E+11 1.98E+11 5.88E+09 5.96E+06
  2.65E+06 8.15E+06 1.33E+08 2.15E+12 2.67E+07 1.99E+07 2.88E+07 8.53E+10 2.81E+03 2.35E+11 1.11E+11 4.62E+09 3.47E+06
  2.85E+06 4.98E+06 1.56E+08 1.58E+12 2.81E+07 1.80E+07 2.21E+07 4.75E+10 6.12E+03 1.79E+11 6.33E+10 3.73E+09 2.07E+06
