alt_km,layer,pressure_hPa,region,process,reaction,rate_cm3_s
9.5,9,306.6642300388161,troposphere,loss,H + O3 -> OH + O2,0.16613914033975577
9.5,9,306.6642300388161,troposphere,loss,OH + O3 -> HO2 + O2,9389.492610949948
9.5,9,306.6642300388161,troposphere,loss,O + O3 -> O2 + O2,2.3795141863257014
9.5,9,306.6642300388161,troposphere,loss,NO2 + O3 -> NO3 + O2,19.71912765631619
9.5,9,306.6642300388161,troposphere,loss,O1D + O3 -> O2 + O2,0.957268410890531
9.5,9,306.6642300388161,troposphere,loss,O3 + M -> O + O2 + M,0.5096356148883525
9.5,9,306.6642300388161,troposphere,loss,CH3 + O3 -> H2CO + HO2,0.14388970135200974
9.5,9,306.6642300388161,troposphere,loss,HS + O3 -> HSO + O2,2.898137620742968
9.5,9,306.6642300388161,troposphere,loss,SO + O3 -> SO2 + O2,0.05500453834098725
9.5,9,306.6642300388161,troposphere,loss,rainout,0.010704665251584793
9.5,9,306.6642300388161,troposphere,loss,SO2 + O3 -> SO3 + O2,9.023711780397682e-06
9.5,9,306.6642300388161,troposphere,loss,S + O3 -> SO + O2,5.0651602301742e-10
9.5,9,306.6642300388161,troposphere,loss,Cl + O3 -> ClO + O2,4.409818373695277e-13
9.5,9,306.6642300388161,troposphere,loss,CS + O3 -> OCS + O2,1.5261986322119844e-25
10.5,10,263.8910440304237,troposphere,production,O + O2 + M -> O3 + M,98559005.15148678
10.5,10,263.8910440304237,troposphere,production,NO3 + O2 -> NO2 + O3,1.9559519577722412e-18
10.5,10,263.8910440304237,troposphere,production,HO2 + O2 -> OH + O3,1.3385616076748725e-28
10.5,10,263.8910440304237,troposphere,production,ClO + O2 -> Cl + O3,4.97193610886556e-33
10.5,10,263.8910440304237,troposphere,production,NO2 + O2 -> NO + O3,3.510903373883288e-36
10.5,10,263.8910440304237,troposphere,production,SO3 + O2 -> SO2 + O3,5.989711640048384e-63
10.5,10,263.8910440304237,troposphere,production,OH + O2 -> H + O3,1.7068997030437883e-64
10.5,10,263.8910440304237,troposphere,production,HSO + O2 -> HS + O3,1.248756899001442e-64
10.5,10,263.8910440304237,troposphere,production,O2 + O2 -> O + O3,1.773027834934718e-71
10.5,10,263.8910440304237,troposphere,production,H2CO + HO2 -> CH3 + O3,1.5083853038270337e-87
10.5,10,263.8910440304237,troposphere,production,SO2 + O2 -> SO + O3,8.509071390017696e-92
10.5,10,263.8910440304237,troposphere,production,SO + O2 -> S + O3,8.803925484627509e-91
10.5,10,263.8910440304237,troposphere,production,O2 + O2 -> O1D + O3,1.2269895465736264e-110
10.5,10,263.8910440304237,troposphere,production,OCS + O2 -> CS + O3,3.679842999953916e-119
10.5,10,263.8910440304237,troposphere,loss,O3 + hv -> O + O2,124834480.54799195
10.5,10,263.8910440304237,troposphere,loss,O3 + hv -> O1D + O2,6504813.8349800315
10.5,10,263.8910440304237,troposphere,loss,NO + O3 -> NO2 + O2,40126.22591205206
10.5,10,263.8910440304237,troposphere,loss,H + O3 -> OH + O2,0.15176580107416607
10.5,10,263.8910440304237,troposphere,loss,OH + O3 -> HO2 + O2,8086.297143321358
10.5,10,263.8910440304237,troposphere,loss,O + O3 -> O2 + O2,2.245985522569991
10.5,10,263.8910440304237,troposphere,loss,NO2 + O3 -> NO3 + O2,17.876674865700412
10.5,10,263.8910440304237,troposphere,loss,O1D + O3 -> O2 + O2,1.1134103125522967
10.5,10,263.8910440304237,troposphere,loss,O3 + M -> O + O2 + M,0.10286553492456575
10.5,10,263.8910440304237,troposphere,loss,CH3 + O3 -> H2CO + HO2,0.11160151309452086
10.5,10,263.8910440304237,troposphere,loss,HS + O3 -> HSO + O2,1.8338392092598534
10.5,10,263.8910440304237,troposphere,loss,SO + O3 -> SO2 + O2,0.053715110928730915
10.5,10,263.8910440304237,troposphere,loss,SO2 + O3 -> SO3 + O2,2.780244220667297e-06
10.5,10,263.8910440304237,troposphere,loss,S + O3 -> SO + O2,4.12123403241471e-10
10.5,10,263.8910440304237,troposphere,loss,Cl + O3 -> ClO + O2,4.019872848832181e-13
10.5,10,263.8910440304237,troposphere,loss,CS + O3 -> OCS + O2,1.359249639317883e-25
11.5,11,226.1988186659852,troposphere,production,O + O2 + M -> O3 + M,110637376.21759157
11.5,11,226.1988186659852,troposphere,production,NO3 + O2 -> NO2 + O3,2.639238110670655e-19
11.5,11,226.1988186659852,troposphere,production,HO2 + O2 -> OH + O3,8.421551726168502e-30
11.5,11,226.1988186659852,troposphere,production,ClO + O2 -> Cl + O3,4.525886900162572e-34
11.5,11,226.1988186659852,troposphere,production,NO2 + O2 -> NO + O3,3.1772897521936948e-37
11.5,11,226.1988186659852,troposphere,production,SO3 + O2 -> SO2 + O3,1.2155246237760411e-64
11.5,11,226.1988186659852,troposphere,production,OH + O2 -> H + O3,2.1354522416271573e-66
11.5,11,226.1988186659852,troposphere,production,HSO + O2 -> HS + O3,2.2687465228485723e-66
11.5,11,226.1988186659852,troposphere,production,O2 + O2 -> O + O3,6.8493744228025304e-74
11.5,11,226.1988186659852,troposphere,production,H2CO + HO2 -> CH3 + O3,4.261915776320519e-90
11.5,11,226.1988186659852,troposphere,production,SO2 + O2 -> SO + O3,1.3519191300729064e-94
11.5,11,226.1988186659852,troposphere,production,SO + O2 -> S + O3,3.6182488731734947e-93
11.5,11,226.1988186659852,troposphere,production,O2 + O2 -> O1D + O3,5.05894153276646e-114
11.5,11,226.1988186659852,troposphere,production,OCS + O2 -> CS + O3,1.9606114357297222e-122
11.5,11,226.1988186659852,troposphere,loss,O3 + hv -> O + O2,139951901.26997104
11.5,11,226.1988186659852,troposphere,loss,O3 + hv -> O1D + O2,7445345.142802666
11.5,11,226.1988186659852,troposphere,loss,NO + O3 -> NO2 + O2,71562.82133421101
11.5,11,226.1988186659852,troposphere,loss,H + O3 -> OH + O2,0.15954071519414564
11.5,11,226.1988186659852,troposphere,loss,OH + O3 -> HO2 + O2,7899.016973513238
11.5,11,226.1988186659852,troposphere,loss,O + O3 -> O2 + O2,2.7693652461228395
11.5,11,226.1988186659852,troposphere,loss,NO2 + O3 -> NO3 + O2,24.10875399926808
11.5,11,226.1988186659852,troposphere,loss,O1D + O3 -> O2 + O2,1.6035009316372688
11.5,11,226.1988186659852,troposphere,loss,O3 + M -> O + O2 + M,0.02779367194395756
11.5,11,226.1988186659852,troposphere,loss,CH3 + O3 -> H2CO + HO2,0.10237196312872467
11.5,11,226.1988186659852,troposphere,loss,HS + O3 -> HSO + O2,1.103567609774022
11.5,11,226.1988186659852,troposphere,loss,SO + O3 -> SO2 + O2,0.05311980472215967
11.5,11,226.1988186659852,troposphere,loss,SO2 + O3 -> SO3 + O2,9.503380511014985e-07
11.5,11,226.1988186659852,troposphere,loss,S + O3 -> SO + O2,4.989950910372811e-10
11.5,11,226.1988186659852,troposphere,loss,Cl + O3 -> ClO + O2,4.0087273191106024e-13
11.5,11,226.1988186659852,troposphere,loss,CS + O3 -> OCS + O2,1.3316521376490397e-25
12.5,12,193.25428548792513,troposphere,production,O + O2 + M -> O3 + M,147739038.77571452
12.5,12,193.25428548792513,troposphere,production,NO3 + O2 -> NO2 + O3,6.013664294051337e-20
12.5,12,193.25428548792513,troposphere,production,HO2 + O2 -> OH + O3,7.446398566394516e-31
12.5,12,193.25428548792513,troposphere,production,ClO + O2 -> Cl + O3,6.13661354760406e-35
12.5,12,193.25428548792513,troposphere,production,NO2 + O2 -> NO + O3,6.163917703387233e-38
12.5,12,193.25428548792513,troposphere,production,SO3 + O2 -> SO2 + O3,4.3014737250840213e-66
12.5,12,193.25428548792513,troposphere,production,OH + O2 -> H + O3,6.065689360071564e-68
12.5,12,193.25428548792513,troposphere,production,HSO + O2 -> HS + O3,8.08894387913796e-68
12.5,12,193.25428548792513,troposphere,production,O2 + O2 -> O + O3,7.28507770471465e-76
12.5,12,193.25428548792513,troposphere,production,H2CO + HO2 -> CH3 + O3,3.3829829813617335e-92
12.5,12,193.25428548792513,troposphere,production,SO2 + O2 -> SO + O3,5.434922929728985e-97
12.5,12,193.25428548792513,troposphere,production,SO + O2 -> S + O3,3.809074490410968e-95
12.5,12,193.25428548792513,troposphere,production,O2 + O2 -> O1D + O3,8.871169009745833e-117
12.5,12,193.25428548792513,troposphere,production,OCS + O2 -> CS + O3,4.2099811625323975e-125
12.5,12,193.25428548792513,troposphere,loss,O3 + hv -> O + O2,186621118.45425606
12.5,12,193.25428548792513,troposphere,loss,O3 + hv -> O1D + O2,10120356.086071065
12.5,12,193.25428548792513,troposphere,loss,NO + O3 -> NO2 + O2,161368.31379163146
12.5,12,193.25428548792513,troposphere,loss,H + O3 -> OH + O2,0.20018948766168224
12.5,12,193.25428548792513,troposphere,loss,OH + O3 -> HO2 + O2,9444.170132136625
12.5,12,193.25428548792513,troposphere,loss,O + O3 -> O2 + O2,5.191274951580219
12.5,12,193.25428548792513,troposphere,loss,NO2 + O3 -> NO3 + O2,51.82828898316223
12.5,12,193.25428548792513,troposphere,loss,O1D + O3 -> O2 + O2,3.2974471571106685
12.5,12,193.25428548792513,troposphere,loss,O3 + M -> O + O2 + M,0.0113770678004665
12.5,12,193.25428548792513,troposphere,loss,CH3 + O3 -> H2CO + HO2,0.12064985515797771
12.5,12,193.25428548792513,troposphere,loss,HS + O3 -> HSO + O2,0.659903838953847
12.5,12,193.25428548792513,troposphere,loss,SO + O3 -> SO2 + O2,0.05827532057851548
12.5,12,193.25428548792513,troposphere,loss,SO2 + O3 -> SO3 + O2,3.638469701804353e-07
12.5,12,193.25428548792513,troposphere,loss,S + O3 -> SO + O2,1.7117372422080344e-09
12.5,12,193.25428548792513,troposphere,loss,Cl + O3 -> ClO + O2,4.726557001686613e-13
12.5,12,193.25428548792513,troposphere,loss,CS + O3 -> OCS + O2,1.5396975920614574e-25
13.5,13,164.6682380794822,troposphere,production,O + O2 + M -> O3 + M,220784425.9289475
13.5,13,164.6682380794822,troposphere,production,NO3 + O2 -> NO2 + O3,2.1847823937629954e-20
13.5,13,164.6682380794822,troposphere,production,HO2 + O2 -> OH + O3,9.240535113383118e-32
13.5,13,164.6682380794822,troposphere,production,ClO + O2 -> Cl + O3,1.1091888355355248e-35
13.5,13,164.6682380794822,troposphere,production,NO2 + O2 -> NO + O3,1.8240445997542534e-38
13.5,13,164.6682380794822,troposphere,production,SO3 + O2 -> SO2 + O3,1.8255648933987286e-67
13.5,13,164.6682380794822,troposphere,production,OH + O2 -> H + O3,3.1176392178657603e-69
13.5,13,164.6682380794822,troposphere,production,HSO + O2 -> HS + O3,5.223544740192238e-69
13.5,13,164.6682380794822,troposphere,production,O2 + O2 -> O + O3,1.6099795684046868e-77
13.5,13,164.6682380794822,troposphere,production,H2CO + HO2 -> CH3 + O3,5.910017143294476e-94
13.5,13,164.6682380794822,troposphere,production,SO2 + O2 -> SO + O3,3.98832946279157e-99
13.5,13,164.6682380794822,troposphere,production,SO + O2 -> S + O3,8.576881956540633e-97
13.5,13,164.6682380794822,troposphere,production,O2 + O2 -> O1D + O3,4.425395740077411e-119
13.5,13,164.6682380794822,troposphere,production,OCS + O2 -> CS + O3,2.464068569198606e-127
13.5,13,164.6682380794822,troposphere,loss,O3 + hv -> O + O2,278465671.64896834
13.5,13,164.6682380794822,troposphere,loss,O3 + hv -> O1D + O2,15394806.690833366
13.5,13,164.6682380794822,troposphere,loss,NO + O3 -> NO2 + O2,364592.8739106203
13.5,13,164.6682380794822,troposphere,loss,H + O3 -> OH + O2,0.27360967600610625
13.5,13,164.6682380794822,troposphere,loss,OH + O3 -> HO2 + O2,12909.454265544398
13.5,13,164.6682380794822,troposphere,loss,O + O3 -> O2 + O2,12.837525689071128
13.5,13,164.6682380794822,troposphere,loss,NO2 + O3 -> NO3 + O2,135.4821099296618
13.5,13,164.6682380794822,troposphere,loss,O1D + O3 -> O2 + O2,8.559825093049305
13.5,13,164.6682380794822,troposphere,loss,O3 + M -> O + O2 + M,0.006206438964182415
13.5,13,164.6682380794822,troposphere,loss,CH3 + O3 -> H2CO + HO2,0.16856350617361446
13.5,13,164.6682380794822,troposphere,loss,HS + O3 -> HSO + O2,0.4372754773864638
13.5,13,164.6682380794822,troposphere,loss,SO + O3 -> SO2 + O2,0.07375975346274938
13.5,13,164.6682380794822,troposphere,loss,SO2 + O3 -> SO3 + O2,1.3934228839452427e-07
13.5,13,164.6682380794822,troposphere,loss,S + O3 -> SO + O2,9.476411639338872e-09
13.5,13,164.6682380794822,troposphere,loss,Cl + O3 -> ClO + O2,6.218118690276626e-13
13.5,13,164.6682380794822,troposphere,loss,CS + O3 -> OCS + O2,1.9805240844630567e-25
14.5,14,139.99798430324768,troposphere,production,O + O2 + M -> O3 + M,338424658.4331245
14.5,14,139.99798430324768,troposphere,production,NO3 + O2 -> NO2 + O3,1.0973762032033066e-20
14.5,14,139.99798430324768,troposphere,production,HO2 + O2 -> OH + O3,1.727157668629885e-32
14.5,14,139.99798430324768,troposphere,production,ClO + O2 -> Cl + O3,2.440352581614454e-36
14.5,14,139.99798430324768,troposphere,production,NO2 + O2 -> NO + O3,6.436337310367656e-39
14.5,14,139.99798430324768,troposphere,production,SO3 + O2 -> SO2 + O3,8.760860742566559e-69
14.5,14,139.99798430324768,troposphere,production,OH + O2 -> H + O3,2.4816462402363616e-70
14.5,14,139.99798430324768,troposphere,production,HSO + O2 -> HS + O3,5.374196350205767e-70
14.5,14,139.99798430324768,troposphere,production,O2 + O2 -> O + O3,5.87279792253181e-79
14.5,14,139.99798430324768,troposphere,production,H2CO + HO2 -> CH3 + O3,2.149814001313946e-95
14.5,14,139.99798430324768,troposphere,production,SO2 + O2 -> SO + O3,4.17667046806706e-101
14.5,14,139.99798430324768,troposphere,production,SO + O2 -> S + O3,3.327323521615406e-98
14.5,14,139.99798430324768,troposphere,production,O2 + O2 -> O1D + O3,4.520658158770088e-121
14.5,14,139.99798430324768,troposphere,production,OCS + O2 -> CS + O3,2.849908323935582e-129
14.5,14,139.99798430324768,troposphere,loss,O3 + hv -> O + O2,426146287.2341216
14.5,14,139.99798430324768,troposphere,loss,O3 + hv -> O1D + O2,24076094.0092346
14.5,14,139.99798430324768,troposphere,loss,NO + O3 -> NO2 + O2,729765.1961267499
14.5,14,139.99798430324768,troposphere,loss,H + O3 -> OH + O2,0.37749879745690934
14.5,14,139.99798430324768,troposphere,loss,OH + O3 -> HO2 + O2,18939.683391346505
14.5,14,139.99798430324768,troposphere,loss,O + O3 -> O2 + O2,34.63014571224227
14.5,14,139.99798430324768,troposphere,loss,NO2 + O3 -> NO3 + O2,343.2888017909817
14.5,14,139.99798430324768,troposphere,loss,O1D + O3 -> O2 + O2,23.566106878416672
14.5,14,139.99798430324768,troposphere,loss,O3 + M -> O + O2 + M,0.003913428658994843
14.5,14,139.99798430324768,troposphere,loss,CH3 + O3 -> H2CO + HO2,0.2597160382047876
14.5,14,139.99798430324768,troposphere,loss,HS + O3 -> HSO + O2,0.32968038045930925
14.5,14,139.99798430324768,troposphere,loss,SO + O3 -> SO2 + O2,0.10000844363327102
14.5,14,139.99798430324768,troposphere,loss,SO2 + O3 -> SO3 + O2,4.78643251543736e-08
14.5,14,139.99798430324768,troposphere,loss,S + O3 -> SO + O2,5.055877765936299e-08
14.5,14,139.99798430324768,troposphere,loss,Cl + O3 -> ClO + O2,8.614763859991656e-13
14.5,14,139.99798430324768,troposphere,loss,CS + O3 -> OCS + O2,2.6012418791217995e-25
15.5,15,118.80929256023835,stratosphere,production,O + O2 + M -> O3 + M,474560052.6405155
15.5,15,118.80929256023835,stratosphere,production,NO3 + O2 -> NO2 + O3,6.808361271768858e-21
15.5,15,118.80929256023835,stratosphere,production,HO2 + O2 -> OH + O3,5.371345557729334e-33
15.5,15,118.80929256023835,stratosphere,production,ClO + O2 -> Cl + O3,7.165097790864988e-37
15.5,15,118.80929256023835,stratosphere,production,NO2 + O2 -> NO + O3,2.7358632847583696e-39
15.5,15,118.80929256023835,stratosphere,production,SO3 + O2 -> SO2 + O3,6.687248248247278e-70
15.5,15,118.80929256023835,stratosphere,production,OH + O2 -> H + O3,3.7017358661891794e-71
15.5,15,118.80929256023835,stratosphere,production,HSO + O2 -> HS + O3,9.843014803468722e-71
15.5,15,118.80929256023835,stratosphere,production,O2 + O2 -> O + O3,4.447194297459766e-80
15.5,15,118.80929256023835,stratosphere,production,H2CO + HO2 -> CH3 + O3,2.0433302616268982e-96
15.5,15,118.80929256023835,stratosphere,production,SO2 + O2 -> SO + O3,9.903655192806435e-103
15.5,15,118.80929256023835,stratosphere,production,SO + O2 -> S + O3,2.7331631442956948e-99
15.5,15,118.80929256023835,stratosphere,production,O2 + O2 -> O1D + O3,1.310873966525891e-122
15.5,15,118.80929256023835,stratosphere,production,OCS + O2 -> CS + O3,8.925703059480091e-131
15.5,15,118.80929256023835,stratosphere,loss,O3 + hv -> O + O2,596507355.3196454
15.5,15,118.80929256023835,stratosphere,loss,O3 + hv -> O1D + O2,34616386.94610761
15.5,15,118.80929256023835,stratosphere,loss,NO + O3 -> NO2 + O2,1185102.5112716968
15.5,15,118.80929256023835,stratosphere,loss,H + O3 -> OH + O2,0.4927226496244448
15.5,15,118.80929256023835,stratosphere,loss,OH + O3 -> HO2 + O2,26914.596511348354
15.5,15,118.80929256023835,stratosphere,loss,O + O3 -> O2 + O2,82.07077337378686
15.5,15,118.80929256023835,stratosphere,loss,NO2 + O3 -> NO3 + O2,682.804398219045
15.5,15,118.80929256023835,stratosphere,loss,O1D + O3 -> O2 + O2,54.91825924009394
15.5,15,118.80929256023835,stratosphere,loss,O3 + M -> O + O2 + M,0.0026892621849750934
15.5,15,118.80929256023835,stratosphere,loss,CH3 + O3 -> H2CO + HO2,0.4009741378829133
15.5,15,118.80929256023835,stratosphere,loss,HS + O3 -> HSO + O2,0.2716105249647303
15.5,15,118.80929256023835,stratosphere,loss,SO + O3 -> SO2 + O2,0.12679834258685405
15.5,15,118.80929256023835,stratosphere,loss,SO2 + O3 -> SO3 + O2,1.669980344568071e-08
15.5,15,118.80929256023835,stratosphere,loss,S + O3 -> SO + O2,2.221657146629182e-07
15.5,15,118.80929256023835,stratosphere,loss,Cl + O3 -> ClO + O2,1.1271728871896814e-12
15.5,15,118.80929256023835,stratosphere,loss,CS + O3 -> OCS + O2,3.1093175612990873e-25
16.5,16,100.72036267695918,stratosphere,production,O + O2 + M -> O3 + M,619574529.8912319
16.5,16,100.72036267695918,stratosphere,production,NO3 + O2 -> NO2 + O3,6.592099398060647e-21
16.5,16,100.72036267695918,stratosphere,production,HO2 + O2 -> OH + O3,3.621337784600906e-33
16.5,16,100.72036267695918,stratosphere,production,ClO + O2 -> Cl + O3,3.699681646956019e-37
16.5,16,100.72036267695918,stratosphere,production,NO2 + O2 -> NO + O3,2.1422147788553434e-39
16.5,16,100.72036267695918,stratosphere,production,SO3 + O2 -> SO2 + O3,1.827298909580451e-70
16.5,16,100.72036267695918,stratosphere,production,OH + O2 -> H + O3,1.7991981064041648e-71
16.5,16,100.72036267695918,stratosphere,production,HSO + O2 -> HS + O3,4.984297532348512e-71
16.5,16,100.72036267695918,stratosphere,production,O2 + O2 -> O + O3,1.3939497173305903e-80
16.5,16,100.72036267695918,stratosphere,production,H2CO + HO2 -> CH3 + O3,9.601541495958546e-97
16.5,16,100.72036267695918,stratosphere,production,SO2 + O2 -> SO + O3,1.4870209178162702e-103
16.5,16,100.72036267695918,stratosphere,production,SO + O2 -> S + O3,9.588397262855765e-100
16.5,16,100.72036267695918,stratosphere,production,O2 + O2 -> O1D + O3,2.8850448850893352e-123
16.5,16,100.72036267695918,stratosphere,production,OCS + O2 -> CS + O3,1.950929687294828e-131
16.5,16,100.72036267695918,stratosphere,loss,O3 + hv -> O + O2,777103091.7125173
16.5,16,100.72036267695918,stratosphere,loss,O3 + hv -> O1D + O2,46686004.22767562
16.5,16,100.72036267695918,stratosphere,loss,NO + O3 -> NO2 + O2,1692786.7333761503
16.5,16,100.72036267695918,stratosphere,loss,H + O3 -> OH + O2,0.6442130946762008
16.5,16,100.72036267695918,stratosphere,loss,OH + O3 -> HO2 + O2,38271.36574466399
16.5,16,100.72036267695918,stratosphere,loss,O + O3 -> O2 + O2,184.0930490670264
16.5,16,100.72036267695918,stratosphere,loss,NO2 + O3 -> NO3 + O2,1203.7254135843207
16.5,16,100.72036267695918,stratosphere,loss,O1D + O3 -> O2 + O2,112.84103069615158
16.5,16,100.72036267695918,stratosphere,loss,O3 + M -> O + O2 + M,0.0024222400601733775
16.5,16,100.72036267695918,stratosphere,loss,CH3 + O3 -> H2CO + HO2,0.6537052436183665
16.5,16,100.72036267695918,stratosphere,loss,HS + O3 -> HSO + O2,0.24004325688805972
16.5,16,100.72036267695918,stratosphere,loss,SO + O3 -> SO2 + O2,0.15545220822352304
16.5,16,100.72036267695918,stratosphere,loss,SO2 + O3 -> SO3 + O2,8.609673385900396e-09
16.5,16,100.72036267695918,stratosphere,loss,S + O3 -> SO + O2,8.166396167830532e-07
16.5,16,100.72036267695918,stratosphere,loss,Cl + O3 -> ClO + O2,1.4108233283264094e-12
16.5,16,100.72036267695918,stratosphere,loss,CS + O3 -> OCS + O2,3.434127400463308e-25
17.5,17,85.39350085582834,stratosphere,production,O + O2 + M -> O3 + M,753799527.5277411
17.5,17,85.39350085582834,stratosphere,production,NO3 + O2 -> NO2 + O3,1.131354248715031e-20
17.5,17,85.39350085582834,stratosphere,production,HO2 + O2 -> OH + O3,5.842370905100359e-33
17.5,17,85.39350085582834,stratosphere,production,ClO + O2 -> Cl + O3,4.131256513216375e-37
17.5,17,85.39350085582834,stratosphere,production,NO2 + O2 -> NO + O3,4.312158268227349e-39
